"2006-01-01","6.24804287450843"
"2006-01-08","6.28785856016178"
"2006-01-15","6.1779441140506"
"2006-01-22","6.12249280951439"
"2006-01-29","6.1779441140506"
"2006-02-05","6.13122648948314"
"2006-02-12","6.03548143252476"
"2006-02-19","6.19644412779452"
"2006-02-26","6.21860011969173"
"2006-03-05","6.26720054854136"
"2006-03-12","6.31896811374643"
"2006-03-19","6.31535800152233"
"2006-03-26","6.4118182677099"
"2006-04-02","6.3261494731551"
"2006-04-09","6.27664348934164"
"2006-04-16","6.22455842927536"
"2006-04-23","6.16751649088834"
"2006-04-30","6.03787091992214"
"2006-05-07","6.06610809010375"
"2006-05-14","5.99893656194668"
"2006-05-21","6.04500531403601"
"2006-05-28","5.95064255258773"
"2006-06-04","5.93224518744801"
"2006-06-11","5.86078622346587"
"2006-06-18","5.85220247977447"
"2006-06-25","5.8406416573734"
"2006-07-02","5.78382518232974"
"2006-07-09","5.78689738136671"
"2006-07-16","5.84643877505772"
"2006-07-23","5.88887795833288"
"2006-07-30","5.8805329864007"
"2006-08-06","5.96100533962327"
"2006-08-13","5.87211778947542"
"2006-08-20","5.87773578177964"
"2006-08-27","5.74939298590825"
"2006-09-03","5.8805329864007"
"2006-09-10","5.84932477994686"
"2006-09-17","5.8664680569333"
"2006-09-24","5.82008293035236"
"2006-10-01","5.78689738136671"
"2006-10-08","5.77455154554441"
"2006-10-15","5.72358510195238"
"2006-10-22","5.8171111599632"
"2006-10-29","5.95583736946483"
"2006-11-05","5.88332238848828"
"2006-11-12","5.99893656194668"
"2006-11-19","6.02102334934953"
"2006-11-26","6.17378610390194"
"2006-12-03","6.14203740558736"
"2006-12-10","6.361302477573"
"2006-12-17","6.30078579466324"
"2006-12-24","6.52502965784346"
"2006-12-31","6.46769872610435"
"2007-01-07","6.25382881157547"
"2007-01-14","6.22257626807137"
"2007-01-21","6.30261897574491"
"2007-01-28","6.22653666928747"
"2007-02-04","6.25766758788264"
"2007-02-11","6.34212141872115"
"2007-02-18","6.30991827822652"
"2007-02-25","6.40191719672719"
"2007-03-04","6.3491389913798"
"2007-03-11","6.32793678372919"
"2007-03-18","6.26720054854136"
"2007-03-25","6.11809719804135"
"2007-04-01","6.18208490671663"
"2007-04-08","6.1779441140506"
"2007-04-15","6.13988455222626"
"2007-04-22","6.07534603108868"
"2007-04-29","5.80814248998044"
"2007-05-06","5.99893656194668"
"2007-05-13","5.92157841964382"
"2007-05-20","5.87773578177964"
"2007-05-27","5.85220247977447"
"2007-06-03","5.8805329864007"
"2007-06-10","5.92157841964382"
"2007-06-17","5.79301360838414"
"2007-06-24","5.91079664404053"
"2007-07-01","5.93224518744801"
"2007-07-08","5.82008293035236"
"2007-07-15","5.88887795833288"
"2007-07-22","5.86078622346587"
"2007-07-29","5.81413053182507"
"2007-08-05","5.80211837537706"
"2007-08-12","5.85220247977447"
"2007-08-19","5.85220247977447"
"2007-08-26","5.90263333340137"
"2007-09-02","5.91620206260743"
"2007-09-09","5.85793315448346"
"2007-09-16","5.74939298590825"
"2007-09-23","5.74300318780948"
"2007-09-30","5.84643877505772"
"2007-10-07","5.8171111599632"
"2007-10-14","5.74620319054015"
"2007-10-21","5.71042701737487"
"2007-10-28","5.62040086571715"
"2007-11-04","5.73334127689775"
"2007-11-11","5.75257263882563"
"2007-11-18","5.57972982598622"
"2007-11-25","5.87493073085203"
"2007-12-02","5.97888576490112"
"2007-12-09","5.96614673912369"
"2007-12-16","6.12249280951439"
"2007-12-23","6.43294009273918"
"2007-12-30","6.38856140554563"
"2008-01-06","6.51323011091231"
"2008-01-13","6.3297209055227"
"2008-01-20","6.33859407820318"
"2008-01-27","6.48157712927643"
"2008-02-03","6.49526555593701"
"2008-02-10","6.38012253689976"
"2008-02-17","6.31716468674728"
"2008-02-24","6.23244801655052"
"2008-03-02","6.26339826259162"
"2008-03-09","6.19644412779452"
"2008-03-16","6.09582456243222"
"2008-03-23","6.15909538849193"
"2008-03-30","6.22059017009974"
"2008-04-06","6.16751649088834"
"2008-04-13","6.12029741895095"
"2008-04-20","6.12249280951439"
"2008-04-27","6.15697898558556"
"2008-05-04","5.87493073085203"
"2008-05-11","6.04737217904628"
"2008-05-18","5.94542060860658"
"2008-05-25","5.96100533962327"
"2008-06-01","5.93753620508243"
"2008-06-08","6.1463292576689"
"2008-06-15","6.1463292576689"
"2008-06-22","6.11809719804135"
"2008-06-29","6.15909538849193"
"2008-07-06","6.19847871649231"
"2008-07-13","6.12468339089421"
"2008-07-20","6.09356977004514"
"2008-07-27","6.02344759296103"
"2008-08-03","6.01859321449623"
"2008-08-10","6.03548143252476"
"2008-08-17","6.00141487796115"
"2008-08-24","6.02344759296103"
"2008-08-31","6.05208916892442"
"2008-09-07","6.07993319509559"
"2008-09-14","6.0282785202307"
"2008-09-21","5.8664680569333"
"2008-09-28","5.84643877505772"
"2008-10-05","5.8805329864007"
"2008-10-12","5.76519110278484"
"2008-10-19","5.80814248998044"
"2008-10-26","5.86929691313377"
"2008-11-02","6.04263283368238"
"2008-11-09","5.97380961186926"
"2008-11-16","6.02344759296103"
"2008-11-23","6.25766758788264"
"2008-11-30","6.43615036836943"
"2008-12-07","6.45990445437753"
"2008-12-14","6.57786135772105"
"2008-12-21","6.4723462945009"
"2008-12-28","6.49828214947643"
"2009-01-04","6.52649485957079"
"2009-01-11","6.42162226780652"
"2009-01-18","6.4281052726846"
"2009-01-25","6.40357419793482"
"2009-02-01","6.40522845803084"
"2009-02-08","6.33859407820318"
"2009-02-15","6.33505425149806"
"2009-02-22","6.30991827822652"
"2009-03-01","6.28599809450886"
"2009-03-08","6.16541785423142"
"2009-03-15","6.18826412308259"
"2009-03-22","6.20657592672493"
"2009-03-29","6.2363695902037"
"2009-04-05","6.15909538849193"
"2009-04-12","6.13122648948314"
"2009-04-19","6.15697898558556"
"2009-04-26","6.53233429222235"
"2009-05-03","6.3491389913798"
"2009-05-10","6.17170059741091"
"2009-05-17","6.35957386867238"
"2009-05-24","6.34738920965601"
"2009-05-31","6.31716468674728"
"2009-06-07","6.17586727010576"
"2009-06-14","6.12686918411419"
