"2006-01-01","6.55535689181067"
"2006-01-08","6.5424719605068"
"2006-01-15","6.50428817353665"
"2006-01-22","6.45833828334479"
"2006-01-29","6.4723462945009"
"2006-02-05","6.39692965521615"
"2006-02-12","6.45676965557216"
"2006-02-19","6.52209279817015"
"2006-02-26","6.51323011091231"
"2006-03-05","6.65544035036765"
"2006-03-12","6.64118216974059"
"2006-03-19","6.59850902861452"
"2006-03-26","6.69579891705849"
"2006-04-02","6.62406522779989"
"2006-04-09","6.46302945692067"
"2006-04-16","6.25766758788264"
"2006-04-23","6.12905021006055"
"2006-04-30","6.10924758276437"
"2006-05-07","5.96614673912369"
"2006-05-14","5.74300318780948"
"2006-05-21","5.80513496891649"
"2006-05-28","5.64190707093811"
"2006-06-04","5.4380793089232"
"2006-06-11","5.45958551414416"
"2006-06-18","5.40267738187228"
"2006-06-25","5.23110861685459"
"2006-07-02","5.34233425196481"
"2006-07-09","5.32300997913841"
"2006-07-16","5.50533153593236"
"2006-07-23","5.40267738187228"
"2006-07-30","5.26785815906333"
"2006-08-06","5.46806014113513"
"2006-08-13","5.47227067367148"
"2006-08-20","5.27299955856375"
"2006-08-27","5.27811465923052"
"2006-09-03","5.3890717298165"
"2006-09-10","5.17614973257383"
"2006-09-17","5.28826703069454"
"2006-09-24","5.20948615284142"
"2006-10-01","5.24174701505964"
"2006-10-08","5.40717177146012"
"2006-10-15","5.44241771052179"
"2006-10-22","5.4553211153577"
"2006-10-29","5.72358510195238"
"2006-11-05","5.98393628068719"
"2006-11-12","5.8406416573734"
"2006-11-19","5.84643877505772"
"2006-11-26","5.97126183979046"
"2006-12-03","5.93489419561959"
"2006-12-10","6.11368217983223"
"2006-12-17","6.0913098820777"
"2006-12-24","6.24416690066374"
"2006-12-31","6.2363695902037"
"2007-01-07","6.07304453410041"
"2007-01-14","6.0330862217988"
"2007-01-21","6.12249280951439"
"2007-01-28","6.15485809401642"
"2007-02-04","6.31354804627709"
"2007-02-11","6.49828214947643"
